name,lat,lon,imgurl,other
Masjid Baabul Jannah,-2.522801,112.946658,http://lh6.ggpht.com/9NC05V5tXYCwOaSozpPxoqlJEKbQM_-zM2G5DY1kENoLpysxmPw270VOupBsciBuom58NsjPkwkAkm46PNg,02b8f81359f8466599a2722d0b0c5c84.16
Jelawat Gate at SMANDA,-2.523598,112.946104,http://lh3.googleusercontent.com/Jryj1ZsbVeUn_DSKHc5aAJ-FJ3-eGcXjDB3ophKkDXBqdTqwGGfAsOXxwihs2YMgCSNYaTya9JA9Z3j_GP-D,244b39f9345845aa89a048d0e86d7789.16
Langgar Al Marhamah,-2.520928,112.946545,http://lh6.ggpht.com/ej6xhJY4z5GJoqamv1wvDD38ilmHyJqvSQco7uyxV7uj3Duhe4WVxtdKdDFQv9Aa1wZyIZSrqiNwCNurYzs,781ad1111d6443e09599cf9768249119.16
Masjid Sampoerna,-2.528924,112.944218,http://lh6.ggpht.com/xNU9L6JzOiA3Q2aLgqdwmcVLEOsFpgY3Ysl-tJ9NO8cnD8PsDfeLYah3g-pI7utKJceraHPRAOK6FQDiC9Pu,2697bd78de2f49f7852efd3514c786f8.16
Masjid Kubah Biru,-2.520118,112.946039,http://lh5.ggpht.com/ZKHKVKFgF2TSEU516zYv6BZO7lBnwibFBZAcSAZPI0RLVfHsijjXs2taHDAeX35DECUtWjCFSep0ac-ZH2sL,51accc28e911476dac52177f62935567.16
Sekolahku Mosque,-2.524934,112.945941,http://lh3.googleusercontent.com/0pLr_0OqPH0nmZAPs9C8IqNPzQJavqC9DCZjkyXhcYZVVORhreycnrY6HyrnAFvuxiSxu7sNcBCD11E80pNC,60fcd8b86ba04c9e8ac8dd25d473eb9d.16
Gunungan Gentong Bunga,-2.539466,112.928021,http://lh3.googleusercontent.com/v2ZRNB045meTE3_PHI2Ke0AQhYiWuH5558cPBxWq6iR1dk4gHdEO1Ffkq_1ayZux8MvKAT5qmFkFs4NVyNyc5Q,061da89d2b48478da3de95bf17d621c5.16
Rooftop Stupa,-2.537477,112.93839,http://lh6.ggpht.com/msZ0tZmYOaLOTzd-fuDj7YnqZjMhFWaJDZMM-YPp6sKS-4qczWDjOAJkHdnPbmaYpzyRI1IBRzFQo4XLwVly,d9e9dc21a8324023a08e13f262ee420b.16
Mural Ikan Werra,-2.538251,112.927748,http://lh3.ggpht.com/5_pMKZcVPXFuR5bz2Oxvco6fqQRyJcQ46ccovkD7OIhXwhiUu3i14ZDOPgu8SZVxn95xnva6569-VVyiU1BO6g,2f8ae59bd5334744a407597e5ee72d7b.16
Twin Dragon,-2.537703,112.93848,http://lh4.ggpht.com/fMB5A4nP_G2JW33qTGi4CaUKIfKTroZxYJDDhytdGMWPQd3TscEzg6_jmldEi36nLQmrDoXHNF1Kgb6os3YF,0ba3f86b1b9e4f5582794462724236d3.16
Wihara Avalokitesvara,-2.545595,112.955649,http://lh5.ggpht.com/nHr22x3UtnZWnHS45sq-G4qzil48wMCAzzzAb1Ficx_HelbLtYUNXzk0jr5op_oX8kHCtFs6g061I9UqROQ,23db924d7e4447c18f367df799cd7093.16
Musholla Hijratul Hasanah,-2.552185,112.951635,http://lh4.ggpht.com/VjUxwbCt3AwJozZmO7e9NhglduB8002B4I34b35Ldo4ar_jqPcRZ5LIok1um6Cxl1rtYEenoKHLEAFRaG2CS,aa09bb6ec137455aaba2c0548cb1d0a9.16
Menara Langgar Hidayaturrahim,-2.542776,112.959931,http://lh3.ggpht.com/BgKqWEauhSg4oN8sZD_VJyx92OjA2QUl_Rkr2VHuMxJky_2UhLPLvxTOgd40wEgi5Ww9HKz7GM6QPf9hQ0c,acd3f7bb610c4abdab604648e6047f5c.16
Langgar Darul Taqwa,-2.551313,112.96072,http://lh5.ggpht.com/wFD2upEfYdck7JrqEP52wxoaojjJF4ebwbWhLXMMtsyKufHtKTpoUX8aMLKhJKYLq9L8js5qQb5EF2R2xoMrEQ,c1a19b299e0e46aaa71529a715941caf.16
Masjid Nurul Iman,-2.547949,112.955728,http://lh6.ggpht.com/Ill18Gy_AgxkNZHQFM6MzHzMIsObPsmIi0siiElbgG-c3L37dyCcKD4p8AFkUyG4YD25arOCxzUSRprcNAMw,3adf0f0761474a7596a7cf7d90bf86ca.16
Gereja Bethel Indonesia Sampit,-2.54356,112.952319,http://lh6.ggpht.com/EqtJmX0ATz42QM8HrP5jNsmhzjKIU8VuRDZwhrQSW44vSUQK6p_Hb4f_-nlaSg7jkgD40IH4NaMZ1Skzgaq_,8e31ea4c00384d03bdc45e8fc5deb9ab.16
Relief Tulip,-2.542467,112.951793,http://lh3.googleusercontent.com/GwbN6qhkHett3x_pHYaaq6oPg2l_P_QXOnqeF3EYXbC3qDLxJvoHGIhQj-k_XI1MOWHIWD9jVcCzlDsHwFtE,dd694787f6694dd9873ee61a13d3bd03.16
Patung Polisi,-2.538162,112.941662,http://lh4.ggpht.com/2uFqT8NiqATbGK_f8lPzw_Tub0RiD6qUyHiNgBLj7h5OhI-tDL7cvDdSf_5n4V5GHBI-n_RV1sIFgbqn1T4B,cf4e4420fb2a4c3ca60e9671f8119b2a.16
Replika Tugu Adipura,-2.538582,112.942173,http://lh3.ggpht.com/8jmOepheGFGvMbxHIMDvCN_YNBe6w84ULWFhtXsxdGkag67aCjDaGGgYBT9B_7yVLHNd7y2bLXVR2o2PSuvm,ae2154e168da40118193f161248ddeaf.16
Klenteng Kong Miao Litang,-2.540946,112.942854,http://lh4.ggpht.com/U-AkGquc-w5Gnte6euYwogrkUqq6qBIIMtZTt-8xtYVxy4wqCiLES99PGA5TD1HKxhCFRh6ajj51H262a71E,1ca3f0ad5a924e66a7783a8a84276257.16
Pemda Gate,-2.538547,112.940537,http://lh4.ggpht.com/0Jhp2-AYi91WfO7EgQ6e7Vm6HXudJ-OMhJMr3-yVgZfMq_L6Mya2PpiapJkYcw0DZ2l3_7h6Gi4vJ1J6uh0,38c85ba55f514212b524f37f5faf8721.16
Masjid Baiturrahim,-2.537728,112.946039,http://lh4.ggpht.com/DmGXBQCIMiYuni9Bg2JkihwiJLAYNcsmX3y5PFYwME4k36imw6FhOQrdxQ3b9VF4vnRDBzhdYcnr7QtMQ9Av,ca8f32b0d05d4d358cae16651c6027f2.16
Masjid Haryono,-2.541258,112.948472,http://lh3.ggpht.com/w0bVejgEYUx0ZFLHHZO6nqzpSla9dWDZgItlCoeuUWKeWuSN0b3x78M9myDWsKdv5TLG9h9EnrH8zh2E6HOM,ca9cd0bc2c5047b097b3c99bad6bc3e6.16
Gereja Alfa Omega,-2.538732,112.947654,http://lh3.ggpht.com/TmHGFChHTrG5CqFznNugfCFENzTKV_B3xIiV87gQgXG5TnOT6R6gHf5BVhhbsuc9w4QEuxvA1Ui-PM_gEsHT,5ec8b0ab32054f2e936dc732fb07c82c.16
Onta Fajrie,-2.538983,112.949564,http://lh3.ggpht.com/jviQO9H6p4EBbvF1dK5Cm4ldnH_I2do6swtVksaMAWA0ozVwTXpwFss44Evbm-Qyg6xzuYGsncdV41K1Xp4tzQ,3708b885dc27425993b2fa21d88ea533.16
Gereja Gunung Hermon,-2.538998,112.949089,http://lh5.ggpht.com/RcUoStGYuiHEEmTtSrmOLG_zdp5qAIOlNElpwZA6l_SBi1cVg0WGWMVrmfBSjtAiWlsJ4FoK26Uqdtx0WR59Sw,0ee88a4396954c5dbb59fee09eb8bfc1.16
Gapura Batalyon Infanteri 631,-2.534304,112.941473,http://lh6.ggpht.com/6SfUXRXpzZoH2laSwC5IUswod0pkk5iAz9q1bJjypIYaFPIJ-SunNBC4seeCMcu8ttkZp7YKCsK4kJ6PoUwUEg,3e264d0b32024a149c09218a92f47c7b.16
Pemda Tree,-2.538323,112.94052,http://lh4.ggpht.com/kuZ1nvEImPiCBib7xZFsSxqjz7JlTTxVa6jytclq-hanvXwrzch9Gu8swSyMan1dQiHCeYSFZHXPYAz3PkA,6eb61e807224445fa89d0a074a29f1f2.16
Bundaran Polres,-2.538632,112.941819,http://lh4.ggpht.com/PGM2_GYiJstp8_ZsnpZw6Q-SR2O-QoE9Uz8XEOEJVok682AQQTKdJa1Z8A2U_iVRdAjvw3YMwNWGHM1UlYzf,391d3c9f75f3496aba41b8c10889ddbf.16
Masjid Nurul Jihad,-2.53217,112.941893,http://lh6.ggpht.com/B52oerLc7fGryT6i5MDy9w6njn6s_i6GfophsLBtwe52ddIsr2PqG7OLunsZ3_JpsO7VVrdNNZ7GE0E66ks,78fe362f40604137a7c4d7b189dfa88b.16
Playground Dodik,-2.535268,112.945636,http://lh3.googleusercontent.com/AxdjkLGoVN2IOa-gmLfOZdcpU8VZK4knBKpr4YETFjEn8fcxX8gl38SuBPLQj5ET4yB1OL5vlqQb8R_knZP5,7af451d2c6f94c32bb1e4097a3b5f67a.16
Patung Kantor Bupati,-2.538605,112.944626,http://lh3.ggpht.com/1CJ_qf_IC2I0Y7Qyx1OMKsApBQUYJ8z8lpCoLCV6tNaVhvvjpvJcj7a2fN_ZLHscEpdKe_y7UxL03vHwGAcYwQ,e1a34dab7a354438bf63533f88e5860f.16
Gereja Eka Sinta,-2.538755,112.948225,http://lh6.ggpht.com/FHvggi8IRFrOb_Ol2N8eaf9PDNETnN9xeBq-21Gs8aBN5Kdr30BR0pc2DxBxXd-kaHsZ8zyttdplhuGdrRE,7da818e2dcae446e816ad6c77a1f338b.16
Langgar Al Mumin,-2.557182,112.962071,http://lh5.ggpht.com/kNSi2DnxCTKFyT1N5kQTd1eGQq58_kbkyudpWIW72inq4sg7u2ph58hAW0D3CWapj3o9RsWqKXOQylrfBit0ug,c0ca653f13df42fb93a6337df58fb121.16
Masjid Nurul Alif,-2.563803,112.951124,http://lh3.ggpht.com/JiorhG8-4ah-QKcuoCc4LzD9lU7xOflNmLx8m8t_utYzFdrb_cmFOqd5ER2he3EHe2rbrVFhoxPntwN8BOo2,c55e817f68734dcf9891078f548b0ce1.16
Langgar Miftahul Jannah,-2.561879,112.95706,http://lh4.ggpht.com/igPzVE356H9r5it1T0KirKFQiWVX870moTa8VCbGxN-XFozSY3Mzdx7k6cfFp6JaCATx4QpZsssMPsvJoaCA,db8a134a80ec47e5a164daed9e6f5bc5.16
Masjid at Taqwa,-2.554882,112.961187,http://lh3.ggpht.com/7x2CXnDEQlxc4WdjbSH9dd4K600LMMnxtmne2vqf86sMEcVQgV4HRzrY9QkTlbdBBJV5wEfRDA9NHgKdEj5-,3f601887114443a68f168354fbb1f963.16
Masjid Thariqatul Jannah,-2.555015,112.951675,http://lh6.ggpht.com/n7dJb7xXISLhqP3Ss8ogcHrKp3wCu91QOQ0vbrr_QKXBqWnyOb-Yw84A71FxJMqBbSZK8ReMqyJkj3V1Pq4i,49ebf0eadf4449feb9a6235d6cc4fa35.16
Langgar Al Imran,-2.559563,112.960158,http://lh6.ggpht.com/PoqHOglRuO_j75VOLVkPeAk3AkCiZriWMcT_WbISpD1BYnGFX3nxuE3KugBw8LrF2TkhQC37AjkwuZ9GZxcd,fd9183a92b4044fba0d4f9b9e774e02e.16
Bundaran KB,-2.570298,112.950929,http://lh3.ggpht.com/HQ41RCPNy8vOb_1ldwyu-IcW9yj3OE2sitLYRmZ4xqJkS2-gGR6F-KbJKy8YiB8g4c3Bw_C7kZklf8KpEZEbXw,9458df2cc79a46c392a965787f72f2b8.16
Puncak Bukit Batu Banama,-1.990753,113.756323,http://lh4.ggpht.com/kUwA53WQaeJCTu5mhb9lEow81btVPOWdHQiwEXqK9zWvqKR85IqIKY6YpNOmXS8mnLz7R4OlEXqpCEL4CH8,3c885f1aa6524409870f760322d2747c.16
Batu Banama,-1.986527,113.756675,http://lh6.ggpht.com/x5bHOOea89xF6fdTsKVaSpU6UM_fhdmPiHclmIhKwfuWdInMIor8N0PBmounRPRpjveEJIO_MQVgLRtqr2w2,b50afdbbe0f3442cae2fe5f0feabfd49.16
Temple Banama,-1.989191,113.755675,http://lh3.ggpht.com/8Gr8bCiYZruQDtv7SzsRg56JU5MjWMRNWnuxsaxY6z_g9dspytkSdodEcOEY21u_VOJOqlV1VutoyzGcJgfkvA,e1f91d3191c84ea78a7eb6426b40b2fe.16
Bukit Karmel,-2.00204,113.744948,http://lh4.ggpht.com/eZZXNEXAfe9xCXfO3Kgmp_z1KP-zXIUyQ_t7xYf5_BJOqAd2OWNJOhUJOLQoOyRjFOyN4OEChhpffGfJtbSi,0012dad5e1a34dbc84eb045d641a3778.16
Mesjid Hampir Jadi,-2.147806,113.832881,http://lh5.ggpht.com/LCvXasuEa25Rh7x7I6f33m87o6lANxP0BUwBPB87N0DVFU3emSBWTQY6jPqLG56ihOShGmbafDWT-tKC0GdXFA,3baf7dd6b29f47ffab04330935e0d4a2.16
Gapura Baitul'Izzah,-2.1734,113.877102,http://lh5.ggpht.com/kielIbMJc5jS7-_wSBGvWQTppFzPDS4Z5AAJiGOvVHSsZOJD-RdSQQbkAlQBPogN958kXbxelyrDDVl8EDjqFA,f25ce50a2b374edf94bb0aadb32269fb.16
Masjid Baitul'Izzah,-2.173131,113.876954,http://lh5.ggpht.com/Ky3UxqR7aaX6nR1AgpJcbuhKZLApZSVwZURVP0h6mNttrS_LtwREl4sAcnVf5vvnwiglhkD5rS2HqW1bDRoL,af7e13dd58ad4e32a81f5c9d8738dc02.16
Masjid Al-zaitun,-2.176278,113.879569,http://lh6.ggpht.com/Xi1fdfsWoYo4HKGYRRe1BjJmTtQFB0lQprDemhNnM0hzoAGTYd_Oh6Nz_tP23CLmTtiC3rOT_s9l5TptPt4,87298ddb5b3f4361b8da71a5d1e1c364.16
Gereja Betesda,-2.174206,113.867488,http://lh5.ggpht.com/HVWG3INlGE37oX3r-HCp850srXxo2Z-wckjzmspb9uzhZiaqtRf9dLaqIqt7ZVngUhI9XYyNjdTuwzz0JD5rbw,8cf470a06eb44bb9ba8b2eaf6f2a6942.16
Gapura Kalawa Boulevard,-2.170933,113.87061,http://lh4.ggpht.com/Jthm6nrqdezOXA0SWGrmPPtpIMhkDFa4gc3PlpLfEg5KEAAOvXmWRB8DD65QqmnKqSUcUCT21PlPpbrN9Jkdbw,b6eb5b439de541f297bc8128db13bd42.16
Masjid Al-Muhajirin,-2.170779,113.868851,http://lh6.ggpht.com/VPMkMCt36TKm6xsafp7rzXmIByLER6D8VJCItcXiq6coOxdjEWgqiPs0SA0JON61a3oCoYCM7MePKrRTTFw,fbb54d02fd4d41009112a4876ae53862.16
Taman Makam Pahlawan Sanaman Lampang,-2.191016,113.9005,http://lh3.googleusercontent.com/3xBRzv7qUIzf3UEVzd1E3byUebOVw1sSTI_3p0ycH08SJ4zJW42H7-L6nVT7MrEqsvflCqOIvH3jT6ynxga_nA,8660c4c4c2144370b6aa38609e0e2be3.16
Masjid Al Furqan,-2.192806,113.897695,http://lh3.googleusercontent.com/30pqFOMXLIColDxExULgLBSqt31YIvNivqdoIdWU-yMCtRvhN5z7eYD4A_zDbVDc8mPWUVUAH2Eo3LNajgD0,32ebf0f1518545209f6d7f97e51cabbc.16
Tugu Tmp Sanaman Lampang,-2.190843,113.900324,http://lh3.googleusercontent.com/9CTWDz34iekGDZLrHAi2Pu5RRQyY69RaQfrZRrWx-vle96WYGofccoJRBDmlWPvNixYdQujXItJtzdpJjDU,75776b3a727f4c86aee5483c20b6971e.16
Ornamen Dayak Pasar Kahayan,-2.198731,113.908246,http://lh6.ggpht.com/ZwOxyxyj4d9i0gVcwr6ziIpxN6wNMjpcOgY_2JsZFtOaiZnrN_fe7XdY__GkkIAHpvf-SGTKn4-CHNMbkqY,73edb321721f424c9d29410ac0e338be.16
Gereja Sion,-2.200509,113.912868,http://lh4.ggpht.com/L2az_3bsi0HJShjClwFb1V1-nOpfgDRDUwhC7wH62gPMwcm2v7-RfBbGvWepxSQ5356d3XcOSwBJGNXCmQaZ8A,574e0e17a4514741a0053a17d21ea453.16
Nurul Iman Mosque,-2.204198,113.906378,http://lh3.googleusercontent.com/QD1QSfoVwmNJoGdtdPi0IngaAwfVM5WpQywDtBxV5No8FmVsf63zx9fPxtadBi5IHu9RJB3HMBJDE07Xlf4,284428bd9d264dbc9a0e99fe4441cfdd.16
Mesjid Tjilik Riwut,-2.199474,113.908142,http://lh4.ggpht.com/oioMEhdgCRnXI7S-HpXRWz_RaIpebTvj8BFOE_DEz-LgP-e_0DpFZDgH_eB93odMOXT93b8NWOPqzVfOgDYn,d74db7493581447aa961fcce17ec244b.16
Masjid Baitus Syuja,-2.203514,113.913776,http://lh3.ggpht.com/PXJ72TzN_1Dn9f2GJd1a13r97Ix1NP6U9o985a4VdehnQVMxg9Wsvz0DLaEtdLbwDk4Kk_i4VqXwaktlXBez,efd02df91e2f4715a41b7099b5fde190.16
Gajah Dan Anak,-2.194925,113.902357,http://lh3.googleusercontent.com/xqZg1Tpr7Ip8AMbCONzIw-30LyOz2hf3OtgLiC0wvxl4sPsYQjFn0ZAK7d9hF79N8-7xj0FifGd7CQUpzYYq,7a21fcc69e5d4f16ac52e8d77c821e22.16
Menara Gereja Gloria,-2.198217,113.903704,http://lh3.googleusercontent.com/ouLrCjHuvksWt4xfxKoG87NhpqfqS7dKIZlP_K4YqVEmBzi5-8riqrxUnptMUmDVseg4VFEHOSmMWoAHVAAM,bcfaf0dee5af4d6cb46587653df94a83.16
Tugu Balanga,-2.19443,113.902546,http://lh3.googleusercontent.com/3Y_kcA7_lBrPpmmCxCB2nSNVGzzD0FbO6Bt52J8Tdyn13U5tm7MS3mQ3NoBqJTT3mv9FTycV6PmR97_L84SA,319d6d27498945239c02e6667b8112d0.16
Zerubabel,-2.193431,113.897246,http://lh3.googleusercontent.com/iNCnMp98_VA8GvyBI28mP9-McjakOYmuVDBzv8Pri4WSsOoASQxKMlkSbIk1no2vw7gpIKbe7DeSl77kZw8,1b4fde6fc62742cdaec14defea5863bf.16
Musium Belanga,-2.195321,113.902412,http://lh6.ggpht.com/hKEQ0-zj6pn_P6SOrvz2NN3m48eyf_8Nay936sf6iohHhm2DmHSnrkTcEqcsac9dpjbxu2xL-c5crtPqhLVc,6221e32704a844a0b2bf31436f604009.16
Museum Balanga,-2.195041,113.902756,http://lh3.googleusercontent.com/vZIHxcWiewcjc1KKdYzuYmSmhNKhacaDPIKgTnChDax5Jv98h0Ko7EER_FlWJt3rYvpReE1t6CLWIIbfPuSX,b6b16ab3a307484e9c8a5f42743f6597.16
Masjid Muhajirin,-2.197676,113.897452,http://lh3.googleusercontent.com/gEeqPuh7N3hX_2XOPSiZHWhtDveeIx_Fmhh4bGuJrz5hhS1JsEuIPpyI1ciuVX37eSNVzIwKupt9EZMI0clD,0301a544e24c4d5eb1ac471aee8839db.16
Masjid Munawaroh,-2.182395,113.882659,http://lh3.ggpht.com/YE6W03a1_UoK5FR0AfH1Rk-RotBn-AuZ4Fi2RuYom0ZqINmRRryV_1sENJssY471QMGdckptqtEpDTI-3fTEWg,7b7d56e93bb54b81b910c63680f5347a.16
Masjid Darul Muttaqin,-2.183597,113.879973,http://lh4.ggpht.com/JlMOxifpToqKE6ubbgA0tsQpr14HJDfeteblK-e2WTt-V61iDr65AUCOMZl79nI8XrvsJ0L8-lRlW_wHRNE,e7d6b51d17fb495babbda02137639691.16
Masjid Manjuhan,-2.185111,113.8857,http://lh3.ggpht.com/q5OGdhyB6Mq-BDckmlkhe03bRySqNdA7rGKbIxmzI9yCFPM_MUM3QSX2Hy9_9KoqPi8w2ESP8Rw8seEKXRAd,3eadb8bb6ca144ad9218d51dce02483a.16
Kampung Lauk Sign Ornament,-2.197413,113.931038,http://lh5.ggpht.com/VNrYifXWM3qviNY3WBqeYC6Kh7Mj2u9RssSWw5VXdSWlBQ6z9doUFFlGKgZFZFSB1tiZIcwHzN8aVU2iJVs,f35eee0018d742fd8840aefe43300488.16
Musholla Kumkum,-2.197006,113.933935,http://lh5.ggpht.com/Up8UnBFjnvudJ4fd3jxwUo0GW3zkyeIgoU5ZMVuYdZiGQcAiFG6Vj-tA-CwKCh4Hnc3fnBNno_EW1b69-A_I,b4d7e18717c2471c801f69f197d9722b.16
Airmancur Tunas,-2.205781,113.920828,http://lh3.googleusercontent.com/9VAxg4imhMXmOx55mGAd5uL4eVENG0Rq2waCbVU9_APWtUsNt92Aed82betLFiylOJib0E26P_vUbez6Zutz_Q,fff04b6e0923434b80ae8c54a0a2a97e.16
Musholla Lainnn,-2.207268,113.919246,http://lh3.googleusercontent.com/Se5BotKfoRnM5Os-fDsRgB9ICINg3mdhwZ06egW4nwyC4QR-ONCk15wAdcMT8dfMvMWKZcj1mq5OhEjgftpThA,3c3baeb5b7094aa4ba96f9fc1f624943.16
Trio Patung Dayak,-2.207185,113.919476,http://lh3.googleusercontent.com/RgRo7PlIsxGFDA_SCL_-lnQcdSxp6p6QBF_RmqIhrsT6BvokG3MclEXAJTyaq674TeygE0DT-83vtP7TbJOl,06a55af0f5844e12b2eab5eacdffad1c.16
Dayak Statue of Eincarnation,-2.215499,113.919957,http://lh6.ggpht.com/JsXcb_1WewO8rBd8YM4WdSHIQLpajrngOP_d5QQNKIR-0vt_652oszlAZRibsey68aS6vIw2d7pk0CaBYsmqUw,4bcd71e025d345649da9c011b6e49017.16
Gereja Kd Belonceng,-2.208082,113.920353,http://lh3.googleusercontent.com/9ZyAMba7iJa7Y4zp86eCBYPSHpRQt1BW5JPSCeVoJg6Wsd92Qzll8aut7Z2PLOeob4UPv98M45OhvSXBJzGh,137114cb5d4e45cc83ef2588f4642e19.16
Pink Gate,-2.206886,113.91919,http://lh3.googleusercontent.com/tMv82voWXFzCdEkA7skTOkf-Eqogae-2VAU120_ChW1ZcvTR3lO8VEu61GfH36DeEEy28-bTZjTlHt3SQgIc5w,6cd906ee6e0d457da0d4e0bb06fc0acc.16
Bawi Dayak,-2.206981,113.919371,http://lh3.googleusercontent.com/xpdcoUg1CrebZz7LilhFViIA2AanhLnLKLJqAVGm2z_uyJVv7QXmeXzElDICaVB9Yx-b8oZ2I7RnLvxzRpGD,c9642dbb1f004690a04a940cd2b41518.16
Air Mancur Panca Warna,-2.210735,113.917954,http://lh3.googleusercontent.com/2-GQULEhS1gFRStCVcZw437DvaAs2-XxFw2gByanxeUswqbjQ5a5PhKwtUSj0kRijCy_7E2M2UlDWWjANc4,3f8608c5b38241759958acbcbeef2cce.16
Musholla Atap Merah,-2.204458,113.919628,http://lh3.googleusercontent.com/JWHEOTWOXHIpJQrLrzBXsphLS-XzWih4Jn52pd5U37W-2pQIcxN0S6UHFg-AO8JTvip5asX7qJpGDNs21360og,d501d097f1cb4b8687428bb650b5c22c.16
Mural Of Indonesia History,-2.215681,113.919751,http://lh5.ggpht.com/g8A-PUz9EzCsf2u4SboCR-mNLtB46tB7pQ9y23huD23dMqJc4JrHudpt35aQ0JAKXRnLdQLYMAj-U_C4Fx7R,44ed3705c996444983ab4b3130c3c485.16
Smk 1 Entrance Gate,-2.212463,113.923359,http://lh3.ggpht.com/cmwCegtmS_pNIcU2ObMaQ29eu4PseMQmokTdwLTrnLAgir3RbNcYlXVoQvxvLyTtTcw3GAkHOAgLov72hHfw,b65b4f30505a4191994ef7428ba84061.16
Kubah Hijau Di Sana,-2.205448,113.917622,http://lh3.googleusercontent.com/27zmu9pV4LjgizDqT0nbhBMI2XdOtt4KrfqfLdL8IRzOP8gSqsBrQEFjOKxhQPeWsp9ZLBemhebm85Jlenc,f31c8e78e1744c82b4313cbb563006ec.16
Bundaran Pancasila Water Fountain,-2.215261,113.919906,http://lh3.googleusercontent.com/mKnnE71eTjqBLfJ6koR3LsxXlm_pgFu3HngKeJhKMDNvNAfG6AzcNO7vWV6Hqdlw0rrEO8u9pK9wLyY9Mncs,692ef7c5b8c44b2f815097e6e8acc46d.16
Panggung Sanaman Mantikei,-2.209133,113.92702,http://lh4.ggpht.com/WEeyHAVOg80latp_0dwqRVpH_zuFkNR_m03rPQCMCuci_Y83wL3dJVCmux-87z1yuR1ZOXMI-eG9SfDLD-iT,b4d512e727fa4434a1d3337c4e0bcace.16
Peletakan Batu Pertama Kota Palangkaraya,-2.204633,113.921302,http://lh4.ggpht.com/4zQNCrFVJ80ZeJWdCu9VfWts88yHEgX3xhO2H3SsFtiwa6R9w8ur2ndmpiVepp8k5TYNmtw6rWPNWWXBi-U0,b02aada8ccd043de993fffdde43fdd8d.16
Diesel Engine Statue,-2.207694,113.922927,http://lh6.ggpht.com/7Ze1Kh-9mx4ndloSpViscI4UkIYTkahkTEQ1yiVYkUdnjjgF6qHVCS_KwJtIjFoA2lH1RJQPgKIWVqWp_i0,2c66b9dcdb0642e294a90d88fbdb69b1.16
Stadion,-2.211211,113.926198,http://lh3.googleusercontent.com/RDAFZgOAC8jag1nNz6K9XAqWUfQyrGBRJXzZK90BCPucGl2KxbEl0A7XaDnzbxLZp-jBPWugsHewGpN0c72U,c0a7c51b032540dd91a53b8378b5bc34.16
Tugu Bundaran Besar,-2.207181,113.917659,http://lh3.googleusercontent.com/sJY7O6cLF-quPnO5BfqEdDQD-mu4JJOr2BZ95xdfyVhVXDtxwHjgYQIspzNtsRnOYW_WnqcWg_tof34YRENQ,b3751e3c8d3f45e58d91af63c58d4096.16
Masjid Aqidah,-2.208909,113.923195,http://lh6.ggpht.com/gEOHCyER7lQs2f_X69Oftw-YmjEgmUv46xeoaWvJ35ubFSxb8Ji6POmLy0HA9SMZJu4KreE4CnFUG_xKdv7H,c5ee2da709fb47798a280660dfc203b8.16
Gereja Maranata,-2.214235,113.92282,http://lh3.googleusercontent.com/LS8_zikHonbyZUzjfFUhX2YfhZm9h-hazSA5hHBN_8qhWA19i751zLVpn0e_FMWFquDm6MxQ3-V-g5RqA9w,53da3412f107400a997ded623dbf2ffc.16
Tambun Bungai,-2.209046,113.925914,http://lh3.ggpht.com/DtgNOlz9hDPLTqjzs-BxeXxXDomaJIu1dWc0jwjpg69fmxzvfw7ZCrjuJ8EuBQ_qRJWo9JzCKqOocHoDmqeD,8b063030ecd145328c95faad15dec9af.16
Bawi Mandui,-2.20837,113.924478,http://lh3.googleusercontent.com/qq69E4ZGC5bOcOC-V2qR2cLxbLg0U7-aLazPe0Z2aQ6gingZqCySN-wJzngmLbiD1CBLTMS2l4NccgnhlcQg,5e4d836c0fa64dce87d6fc2e66daf6e8.16
Library Gate,-2.212062,113.927618,http://lh4.ggpht.com/9nY2vuWlu-jgCE3cHf1BSDeAxHjB74qo1PbZy9gP9KU3DoBvvvCwKeIiGIj656eBsYp_kqAlX5J9H6Iy2S0,b3d672b12a1041768e5d04819f4b31d9.16
Statue of Dayak Shaman,-2.215287,113.920133,http://lh5.ggpht.com/_qpAit0iCahIDdUwulmFKjEhHYEblHGha4lingWoXn9eZ54wyW-CIOx0Bfnkctcr0e44H0aoXpI92TPBNho4,789090d2ce64434d86bb5f4e259b02eb.16
Perikanan Kelautan,-2.204617,113.919274,http://lh3.googleusercontent.com/LzKbyAc0SwO5nBCvpMOf3IqNPCroziGZ3IdideNlw9VdcMhKxzaPN0gqDrt9TMXUh0RKwoj84Wq-EUfk72h80A,e744434c5e5f42b5aefaf9fcfaf3156b.16
PDAM Water Tower,-2.208647,113.923942,http://lh6.ggpht.com/-FIPiHQbYyiijoJ5nTgqnnHpPOKnfYhf7d5uxCVqrT1g9o3J-KwSupDXF-ZjxHvemHSll8ky3vz4G_eCcCM,dcad704025cd4c7b92140279e42caab8.16
Two Gong Statue,-2.21298,113.923127,http://lh3.ggpht.com/d8ETHusYUWmOTRbknX9EEb_KNnjB9JOqVaBcUWkBpaeXXFZeWNiBC_udWyX30Dk3HnLgZRFyev4S7uphvWv8,8eda9db079b14ca9914b2a9bccc4cffa.16
